################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=ips4o::par_sort_unstable
24.0	0.262639944752057
25.0	0.268488919734955
26.0	0.270736446747413


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort50" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 9 algo=ips4o::par_sort_unstable
5.0	0.15
6.0	0.0651041666666667
7.0	0.0291294642857143
8.0	0.012255859375
9.0	0.00499131944444444
10.0	0.00234375
11.0	0.00106534090909091
12.0	0.00048828125
13.0	0.000215970552884615
14.0	9.63483537946429e-05
15.0	5.10660807291667e-05
16.0	2.57492065429687e-05
17.0	1.17133645450368e-05
18.0	5.3193834092882e-06
19.0	4.53748201069079e-06
20.0	2.10285186767578e-06
21.0	2.63849894205729e-06
22.0	1.96586955677379e-06
23.0	1.03867572286855e-06
24.0	5.2526593208313e-07
25.0	2.92658805847168e-07
26.0	1.64772455508892e-07


# index 10 algo=rayon::par_sort
5.0	1.34
6.0	0.485677083333333
7.0	0.233816964285714
8.0	0.22998046875
9.0	0.138671875
10.0	0.10021484375
11.0	1.23077059659091
12.0	0.702142333984375
13.0	0.299814077524038
14.0	0.193727329799107
15.0	0.122470703125
16.0	0.097431755065918
17.0	0.0549861234777114
18.0	0.077234501308865
19.0	0.0777359811883224
20.0	0.0720631647109985
21.0	0.104649066925049
22.0	0.0972618081352927
23.0	0.0843932369480962
24.0	0.0723642657200495
25.0	0.0669915628433227
26.0	0.0623817455310088


# index 11 algo=rayon::par_sort_unstable
5.0	0.845625
6.0	0.31015625
7.0	0.213727678571429
8.0	0.176123046875
9.0	0.100694444444444
10.0	0.32064453125
11.0	0.0880104758522727
12.0	0.0725443522135417
13.0	0.0671612079326923
14.0	0.0592498779296875
15.0	0.0423297119140625
16.0	0.0389235496520996
17.0	0.0351066589355469
18.0	0.0330567677815755
19.0	0.0313422855577971
20.0	0.0441844987869263
21.0	0.0547409806932722
22.0	0.0462905114347284
23.0	0.0454616857611615
24.0	0.0425745447476705
25.0	0.0396902585029602
26.0	0.0388681372770896


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 12 algo=ips4o::sort_unstable
5.0	0.200625
6.0	0.133072916666667
7.0	0.0235491071428571
8.0	0.0107421875
9.0	0.00499131944444444
10.0	0.002353515625
11.0	0.00111416903409091
12.0	0.000773111979166667
13.0	0.000235689603365385
14.0	0.000117710658482143
15.0	4.67936197916667e-05
16.0	2.86102294921875e-05
17.0	1.25660615808824e-05
18.0	7.2479248046875e-06
19.0	3.51353695518092e-06
20.0	1.85966491699219e-06
21.0	2.84739903041295e-06
22.0	1.81089748035778e-06
23.0	1.718168673308e-06
24.0	8.5557500521342e-07
25.0	4.0745735168457e-07
26.0	2.01452236909133e-07


# index 13 algo=std::sort
5.0	5.634375
6.0	3.69713541666667
7.0	3.02801339285714
8.0	2.895556640625
9.0	3.33352864583333
10.0	2.666396484375
11.0	2.53008256392045
12.0	2.50172119140625
13.0	2.47218017578125
14.0	2.42076721191406
15.0	2.36907145182292
16.0	2.36059474945068
17.0	2.34709481632008
18.0	2.32863405015734
19.0	2.32270029971474
20.0	2.3086784362793
21.0	2.32704843793597
22.0	2.31497764587402
23.0	2.31270271798839
24.0	2.32190529505412
25.0	2.3218115568161
26.0	2.32755501682942


# index 14 algo=std::sort_unstable
5.0	5.09
6.0	4.54479166666667
7.0	3.63180803571429
8.0	3.326025390625
9.0	3.07042100694444
10.0	2.860234375
11.0	2.64549449573864
12.0	2.27791137695312
13.0	1.80468092698317
14.0	1.61187264578683
15.0	1.54611348470052
16.0	1.48780879974365
17.0	1.44117153392119
18.0	1.45252672831217
19.0	1.43302114386308
20.0	1.38347673416138
21.0	1.38231867835635
22.0	1.37791633605957
23.0	1.39292685881905
24.0	1.38525788982709
25.0	1.35423731803894
26.0	1.34536795891248


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort50" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 15 algo=ips4o::sort_unstable
5.0	0.14375
6.0	0.0677083333333333
7.0	0.0268973214285714
8.0	0.0146484375
9.0	0.00568576388888889
10.0	0.002548828125
11.0	0.00116299715909091
12.0	0.000447591145833333
13.0	0.000227238581730769
14.0	9.63483537946429e-05
15.0	5.31005859375e-05
16.0	2.19345092773437e-05
17.0	5.48418830422794e-05
18.0	6.78168402777778e-06
19.0	2.81082956414474e-06
20.0	1.28746032714844e-06
21.0	6.38053530738467e-07
22.0	6.61069696599787e-07
23.0	3.48816747250764e-07
24.0	1.29640102386475e-07
25.0	7.53402709960938e-08
26.0	3.7310215143057e-08


# index 16 algo=std::sort
5.0	1.359375
6.0	0.610677083333333
7.0	0.331919642857143
8.0	0.22783203125
9.0	0.178038194444444
10.0	0.15212890625
11.0	0.129310191761364
12.0	0.132895914713542
13.0	0.114529184194712
14.0	0.103277587890625
15.0	0.130562947591146
16.0	0.256292915344238
17.0	0.0830369837143842
18.0	0.0783434761895074
19.0	0.0736581300434313
20.0	0.0697094821929932
21.0	0.0685584953853062
22.0	0.0672926523468711
23.0	0.0642942345660666
24.0	0.0618729442358017
25.0	0.0592684864997864
26.0	0.056892610513247


# index 17 algo=std::sort_unstable
5.0	0.93875
6.0	0.32578125
7.0	0.1609375
8.0	0.101806640625
9.0	0.0767795138888889
10.0	0.06283203125
11.0	0.0543412642045455
12.0	0.0488972981770833
13.0	0.0483999399038462
14.0	0.0540261404854911
15.0	0.0402728271484375
16.0	0.0360198974609375
17.0	0.0342259575338925
18.0	0.0317683325873481
19.0	0.0301944230732165
20.0	0.0290970706939697
21.0	0.0315824122655959
22.0	0.0347469015554948
23.0	0.0318449891131857
24.0	0.0303241163492203
25.0	0.0290665483474731
26.0	0.0277398778842046


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 18 algo=ips4o::sort_unstable
5.0	0.15625
6.0	0.0705729166666667
7.0	0.03125
8.0	0.01708984375
9.0	0.00520833333333333
10.0	0.00244140625
11.0	0.00102095170454545
12.0	0.00048828125
13.0	0.000254469651442308
14.0	0.000100272042410714
15.0	5.28971354166667e-05
16.0	2.57492065429687e-05
17.0	1.17582433363971e-05
18.0	6.78168402777778e-06
19.0	3.53361430921053e-06
20.0	3.82900238037109e-06
21.0	2.6884533110119e-06
22.0	2.42428346113725e-06
23.0	1.4911527219026e-06
24.0	4.80314095815023e-07
25.0	3.39150428771973e-07
26.0	1.58582742397602e-07


# index 19 algo=std::sort
5.0	6.639375
6.0	4.49088541666667
7.0	3.94397321428571
8.0	3.82998046875
9.0	3.85412326388889
10.0	3.651474609375
11.0	3.79623135653409
12.0	3.90775756835938
13.0	3.89188138521635
14.0	3.9076424734933
15.0	3.84990905761719
16.0	3.74364404678345
17.0	3.78471105238971
18.0	3.76611073811849
19.0	3.77968135632967
20.0	3.8022198677063
21.0	3.83481298174177
22.0	3.85673176158558
23.0	3.90271414881167
24.0	3.91553714871407
25.0	3.91727113723755
26.0	3.91353225478759


# index 20 algo=std::sort_unstable
5.0	4.281875
6.0	3.45364583333333
7.0	3.01462053571429
8.0	2.51298828125
9.0	2.62799479166667
10.0	2.23962890625
11.0	1.96667258522727
12.0	1.91669921875
13.0	1.79945819561298
14.0	1.72491367885045
15.0	1.66912414550781
16.0	1.54613904953003
17.0	1.6198081072639
18.0	1.54931661817763
19.0	1.53940411617881
20.0	1.49574451446533
21.0	1.500489007859
22.0	1.45621949976141
23.0	1.47481866504835
24.0	1.45461112260818
25.0	1.45223450660706
26.0	1.44673626010235


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort50" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 21 algo=ips4o::sort_unstable
5.0	0.1625
6.0	0.0625
7.0	0.0337053571428571
8.0	0.01220703125
9.0	0.00698784722222222
10.0	0.0025390625
11.0	0.00110973011363636
12.0	0.000531005859375
13.0	0.000215970552884615
14.0	0.000109427315848214
15.0	5.08626302083333e-05
16.0	2.19345092773437e-05
17.0	1.16684857536765e-05
18.0	5.7220458984375e-06
19.0	2.91121633429276e-06
20.0	1.71661376953125e-06
21.0	4.00543212890625e-06
22.0	2.5597485628995e-06
23.0	1.00083973096765e-06
24.0	4.40329313278198e-07
25.0	1.94787979125977e-07
26.0	1.31474091456487e-07


# index 22 algo=std::sort
5.0	1.1525
6.0	0.438541666666667
7.0	0.235825892857143
8.0	0.151123046875
9.0	0.118988715277778
10.0	0.086201171875
11.0	0.0715110085227273
12.0	0.06494140625
13.0	0.0596266526442308
14.0	0.0641414097377232
15.0	0.0500286865234375
16.0	0.0468066215515137
17.0	0.0427068373736213
18.0	0.0431556065877279
19.0	0.0383108540585167
20.0	0.0417664575576782
21.0	0.0497254757654099
22.0	0.0470891920003024
23.0	0.0465416804603908
24.0	0.0453030566374461
25.0	0.0435948085784912
26.0	0.0418985692354349


# index 23 algo=std::sort_unstable
5.0	1.8025
6.0	0.634895833333333
7.0	0.271763392857143
8.0	0.142333984375
9.0	0.076953125
10.0	0.0630078125
11.0	0.0554953835227273
12.0	0.0525105794270833
13.0	0.0499267578125
14.0	0.0489950997488839
15.0	0.0396309407552083
16.0	0.0390670776367188
17.0	0.0362113952636719
18.0	0.0336877822875977
19.0	0.0311016986244603
20.0	0.0391626214981079
21.0	0.0552647181919643
22.0	0.0489649664271962
23.0	0.0454136185024096
24.0	0.0431687633196513
25.0	0.0413530683517456
26.0	0.0391431095508429


