################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=ips4o::par_sort_unstable
9.0	2.68014322916667
10.0	2.160107421875
11.0	2.09413174715909
12.0	1.80630493164062
13.0	1.20811579777644
14.0	0.614420863560268
15.0	0.548397623697917
16.0	0.456248569488525
17.0	0.398199373133042
18.0	0.37980113559299
19.0	0.272850086814479
20.0	0.246105623245239
21.0	0.248276528858003
22.0	0.231580777601762


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort90" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 6 algo=ips4o::par_sort_unstable
2.0	3.0125
3.0	1.04583333333333
4.0	0.484375
5.0	0.144375
6.0	0.0677083333333333
7.0	0.0302455357142857
8.0	0.01171875
9.0	0.00607638888888889
10.0	0.00244140625
11.0	0.00106534090909091
12.0	0.000467936197916667
13.0	0.000234750600961538
14.0	0.000118146623883929
15.0	4.47591145833333e-05
16.0	2.67982482910156e-05
17.0	1.07709099264706e-05
18.0	6.16709391276042e-06
19.0	2.40928248355263e-06
20.0	2.24113464355469e-06
21.0	9.5367431640625e-07
22.0	3.57627868652344e-07


# index 7 algo=rayon::par_sort
2.0	7.4
3.0	6.05833333333333
4.0	2.0234375
5.0	5.30375
6.0	3.64244791666667
7.0	2.24765625
8.0	2.003759765625
9.0	2.02504340277778
10.0	1.926640625
11.0	7.33353604403409
12.0	3.14946085611979
13.0	1.32823016826923
14.0	0.701196725027902
15.0	0.503717651367187
16.0	0.523412990570068
17.0	0.410446750416475
18.0	0.366944291856554
19.0	0.286819186963533
20.0	0.218581652641296
21.0	0.204368069058373
22.0	0.224279663779519


# index 8 algo=rayon::par_sort_unstable
2.0	5.3875
3.0	3.25833333333333
4.0	2.3453125
5.0	3.28125
6.0	2.81536458333333
7.0	2.86026785714286
8.0	2.05810546875
9.0	1.81041666666667
10.0	1.72619140625
11.0	1.57962979403409
12.0	1.41559651692708
13.0	0.827403846153846
14.0	0.506352015904018
15.0	0.385711059570313
16.0	0.394199562072754
17.0	0.322045315013212
18.0	0.289331605699327
19.0	0.273252386795847
20.0	0.206093549728394
21.0	0.187673421133132
22.0	0.186659552834251


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort99" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 9 algo=ips4o::par_sort_unstable
2.0	3.25
3.0	0.958333333333333
4.0	0.3296875
5.0	0.16875
6.0	0.0598958333333333
7.0	0.0260044642857143
8.0	0.01220703125
9.0	0.00479600694444444
10.0	0.00224609375
11.0	0.00107421875
12.0	0.000496419270833333
13.0	0.000215970552884615
14.0	0.000108991350446429
15.0	5.31005859375e-05
16.0	2.38418579101562e-05
17.0	1.25660615808824e-05
18.0	5.55250379774306e-06
19.0	2.91121633429276e-06
20.0	1.44004821777344e-06
21.0	2.16166178385417e-06
22.0	5.75455752286044e-07


# index 10 algo=rayon::par_sort
2.0	5.25
3.0	2.96666666666667
4.0	1.425
5.0	1.865
6.0	0.8890625
7.0	0.456138392857143
8.0	0.624658203125
9.0	0.719205729166667
10.0	0.9338671875
11.0	2.60542436079545
12.0	3.22687377929687
13.0	0.880314753605769
14.0	0.544854736328125
15.0	0.380682576497396
16.0	0.392543697357178
17.0	0.27176347620347
18.0	0.233489884270562
19.0	0.188969622160259
20.0	0.160006904602051
21.0	0.136254866917928
22.0	0.162063371051442


# index 11 algo=rayon::par_sort_unstable
2.0	6.65
3.0	2.17083333333333
4.0	1.0171875
5.0	1.13375
6.0	0.66328125
7.0	0.278236607142857
8.0	0.267138671875
9.0	0.470963541666667
10.0	0.850341796875
11.0	0.998863636363636
12.0	2.50665283203125
13.0	1.21287372295673
14.0	0.625510079520089
15.0	0.587542114257813
16.0	0.35421257019043
17.0	0.344903699089499
18.0	0.327374860975477
19.0	0.262039315073114
20.0	0.214556360244751
21.0	0.193284352620443
22.0	0.170765898444436


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "asc" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 12 algo=ips4o::par_sort_unstable
2.0	3.125
3.0	1.04583333333333
4.0	0.4078125
5.0	0.150625
6.0	0.0575520833333333
7.0	0.0303571428571429
8.0	0.01416015625
9.0	0.00677083333333333
10.0	0.0021484375
11.0	0.00110973011363636
12.0	0.000467936197916667
13.0	0.000225360576923077
14.0	0.000126429966517857
15.0	5.28971354166667e-05
16.0	2.77519226074219e-05
17.0	1.25660615808824e-05
18.0	6.14590115017361e-06
19.0	2.62009470086349e-06
20.0	1.71661376953125e-06
21.0	2.09127153669085e-06
22.0	1.17150220003995e-06


# index 13 algo=rayon::par_sort
2.0	5.3875
3.0	1.79166666666667
4.0	0.76875
5.0	1.070625
6.0	0.423177083333333
7.0	0.227120535714286
8.0	0.15224609375
9.0	0.119596354166667
10.0	0.07513671875
11.0	0.575208629261364
12.0	0.195957438151042
13.0	0.126701472355769
14.0	0.094384765625
15.0	0.057376708984375
16.0	0.0399577140808105
17.0	0.0258227180032169
18.0	0.0192271550496419
19.0	0.0160866285625257
20.0	0.0134446144104004
21.0	0.0132785728999547
22.0	0.010962945764715


# index 14 algo=rayon::par_sort_unstable
2.0	5.875
3.0	1.70833333333333
4.0	0.690625
5.0	0.589375
6.0	0.349739583333333
7.0	0.230357142857143
8.0	0.145166015625
9.0	0.116102430555556
10.0	0.084130859375
11.0	0.0885431463068182
12.0	0.0584574381510417
13.0	0.0476139948918269
14.0	0.0535635811941964
15.0	0.0500368245442708
16.0	0.0467021942138672
17.0	0.0425832860610064
18.0	0.0399892807006836
19.0	0.0310536735936215
20.0	0.0263411617279053
21.0	0.0265817369733538
22.0	0.0272061120380055


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "desc" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 15 algo=ips4o::par_sort_unstable
2.0	3.275
3.0	1.04166666666667
4.0	0.359375
5.0	0.175
6.0	0.0859375
7.0	0.03359375
8.0	0.012744140625
9.0	0.0139105902777778
10.0	0.00234375
11.0	0.00119850852272727
12.0	0.000732421875
13.0	0.000272310697115385
14.0	0.000118146623883929
15.0	5.94075520833333e-05
16.0	2.38418579101562e-05
17.0	1.220703125e-05
18.0	5.29819064670139e-06
19.0	4.22628302323191e-06
20.0	2.25067138671875e-06
21.0	2.77473813011533e-06
22.0	2.08833000876687e-06


# index 16 algo=rayon::par_sort
2.0	4.4
3.0	2.66666666666667
4.0	2.0203125
5.0	0.876875
6.0	0.653125
7.0	0.210714285714286
8.0	0.15458984375
9.0	0.141145833333333
10.0	0.11203125
11.0	0.787078302556818
12.0	0.455196126302083
13.0	0.428941932091346
14.0	0.367755562918527
15.0	0.239483032226563
16.0	0.200146389007568
17.0	0.195579663444968
18.0	0.186410480075412
19.0	0.130294177406713
20.0	0.0922901344299316
21.0	0.0914812269664946
22.0	0.0706071907823736


# index 17 algo=rayon::par_sort_unstable
2.0	4.1375
3.0	2.3375
4.0	2.0171875
5.0	1.3325
6.0	0.286458333333333
7.0	0.172209821428571
8.0	0.124755859375
9.0	0.133268229166667
10.0	0.133359375
11.0	0.120161576704545
12.0	0.0846089680989583
13.0	0.0823167067307692
14.0	0.0755336216517857
15.0	0.0740751139322917
16.0	0.0691909790039062
17.0	0.063454392377068
18.0	0.0604971567789714
19.0	0.0501224718595806
20.0	0.0408316230773926
21.0	0.0421882538568406
22.0	0.0433082233775746


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "dupsq" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 18 algo=ips4o::par_sort_unstable
2.0	3.0125
3.0	1.04583333333333
4.0	0.359375
5.0	0.14375
6.0	0.0625
7.0	0.0737723214285714
8.0	0.01083984375
9.0	0.00696614583333333
10.0	0.00263671875
11.0	0.00115855823863636
12.0	0.000592041015625
13.0	0.000244140625
14.0	0.000101143973214286
15.0	5.92041015625e-05
16.0	2.86102294921875e-05
17.0	1.30148494944853e-05
18.0	5.53131103515625e-06
19.0	4.11585757606908e-06
20.0	1.93119049072266e-06
21.0	2.72705441429501e-06
22.0	9.65595245361328e-07


# index 19 algo=rayon::par_sort
2.0	5.15
3.0	3.50416666666667
4.0	3.7859375
5.0	6.475
6.0	5.76328125
7.0	3.28526785714286
8.0	3.088232421875
9.0	2.91953125
10.0	2.8646484375
11.0	7.648095703125
12.0	3.48925170898438
13.0	1.59911452073317
14.0	0.827781023297991
15.0	0.685396321614583
16.0	0.641808605194092
17.0	0.568495357737822
18.0	0.469901826646593
19.0	0.451115758795487
20.0	0.354231071472168
21.0	0.336492879050119
22.0	0.336788654327393


# index 20 algo=rayon::par_sort_unstable
2.0	6.5125
3.0	6.5125
4.0	4.553125
5.0	4.363125
6.0	3.11536458333333
7.0	2.83002232142857
8.0	4.698291015625
9.0	1.7072265625
10.0	1.345888671875
11.0	1.09033647017045
12.0	2.54248860677083
13.0	1.13847937950721
14.0	0.421629551478795
15.0	0.391833699544271
16.0	0.329127597808838
17.0	0.286103506649242
18.0	0.302087253994412
19.0	0.237773574026007
20.0	0.201612019538879
21.0	0.187500181652251
22.0	0.165570931001143


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "dup8" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 21 algo=ips4o::par_sort_unstable
2.0	6.0
3.0	1.08333333333333
4.0	0.5015625
5.0	0.206875
6.0	0.111979166666667
7.0	0.0345982142857143
8.0	0.013720703125
9.0	0.0225911458333333
10.0	0.00244140625
11.0	0.00115411931818182
12.0	0.000569661458333333
13.0	0.000226299579326923
14.0	0.000104631696428571
15.0	5.69661458333333e-05
16.0	2.29835510253906e-05
17.0	1.35085161994485e-05
18.0	6.16709391276042e-06
19.0	2.93129368832237e-06
20.0	1.38282775878906e-06
21.0	3.56946672712054e-06
22.0	1.42184170809659e-06


# index 22 algo=rayon::par_sort
2.0	7.275
3.0	5.17083333333333
4.0	4.45625
5.0	6.638125
6.0	4.17161458333333
7.0	7.71517857142857
8.0	3.483154296875
9.0	3.67810329861111
10.0	3.25955078125
11.0	4.44000799005682
12.0	3.22023315429687
13.0	1.78473182091346
14.0	1.1480228969029
15.0	0.929367879231771
16.0	0.64465503692627
17.0	0.552524387135225
18.0	0.498538653055827
19.0	0.449562173140676
20.0	0.360625791549683
21.0	0.348160403115409
22.0	0.348903525959362


# index 23 algo=rayon::par_sort_unstable
2.0	8.525
3.0	9.02083333333333
4.0	4.946875
5.0	3.92625
6.0	3.05546875
7.0	2.22734375
8.0	2.194677734375
9.0	1.93572048611111
10.0	1.759169921875
11.0	1.60759499289773
12.0	1.27921752929688
13.0	0.798967097355769
14.0	0.618705531529018
15.0	0.417996215820312
16.0	0.416047096252441
17.0	0.317368541044347
18.0	0.291746372646756
19.0	0.281621712132504
20.0	0.196862721443176
21.0	0.206342969621931
22.0	0.191967335614291


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "mod8" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 24 algo=ips4o::par_sort_unstable
2.0	9.15
3.0	1.04166666666667
4.0	0.390625
5.0	0.175
6.0	0.0729166666666667
7.0	0.0650669642857143
8.0	0.010302734375
9.0	0.0195529513888889
10.0	0.00263671875
11.0	0.00142045454545455
12.0	0.000571695963541667
13.0	0.000273249699519231
14.0	0.000157383510044643
15.0	6.12386067708333e-05
16.0	2.58445739746094e-05
17.0	1.34636374080882e-05
18.0	7.62939453125e-06
19.0	2.91121633429276e-06
20.0	1.66893005371094e-06
21.0	6.35782877604167e-07
22.0	5.53781336004084e-07


# index 25 algo=rayon::par_sort
2.0	9.2625
3.0	5.7125
4.0	3.2875
5.0	5.704375
6.0	3.66041666666667
7.0	3.26662946428571
8.0	3.417529296875
9.0	2.78166232638889
10.0	5.019765625
11.0	5.46305486505682
12.0	2.63135782877604
13.0	1.57527512770433
14.0	0.954231480189732
15.0	0.653916219075521
16.0	0.634465026855469
17.0	0.537833180147059
18.0	0.403562672932943
19.0	0.361387403387772
20.0	0.266574144363403
21.0	0.24507915406
22.0	0.274123581972989


# index 26 algo=rayon::par_sort_unstable
2.0	8.3875
3.0	5.18333333333333
4.0	4.9453125
5.0	4.704375
6.0	3.75234375
7.0	3.02912946428571
8.0	1.956689453125
9.0	1.490234375
10.0	1.0292578125
11.0	0.809574751420454
12.0	0.74613037109375
13.0	0.4521240234375
14.0	0.516768101283482
15.0	0.316707560221354
16.0	0.335747051239014
17.0	0.286802807976218
18.0	0.317156706915961
19.0	0.237726462514777
20.0	0.201228404045105
21.0	0.219313439868745
22.0	0.178675510666587


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "ones" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 27 algo=ips4o::par_sort_unstable
2.0	3.625
3.0	1.33333333333333
4.0	0.421875
5.0	0.45125
6.0	0.07578125
7.0	0.0268973214285714
8.0	0.011767578125
9.0	0.005859375
10.0	0.0021484375
11.0	0.00115411931818182
12.0	0.00054931640625
13.0	0.000611290564903846
14.0	0.000104631696428571
15.0	5.4931640625e-05
16.0	3.7384033203125e-05
17.0	1.30148494944853e-05
18.0	7.43865966796875e-06
19.0	5.75216192948191e-06
20.0	2.72274017333984e-06
21.0	3.00407409667969e-06
22.0	1.36548822576349e-06


# index 28 algo=rayon::par_sort
2.0	4.0125
3.0	1.54583333333333
4.0	0.6265625
5.0	0.795625
6.0	0.253125
7.0	0.136495535714286
8.0	0.146826171875
9.0	0.103255208333333
10.0	0.0656640625
11.0	0.542751242897727
12.0	0.209751383463542
13.0	0.642872971754808
14.0	0.0772417340959821
15.0	0.080484619140625
16.0	0.0343203544616699
17.0	0.0186476314769072
18.0	0.0141302956475152
19.0	0.0258169073807566
20.0	0.0107733631134033
21.0	0.0117906139010475
22.0	0.0108227198774164


# index 29 algo=rayon::par_sort_unstable
2.0	8.0125
3.0	3.54583333333333
4.0	1.6
5.0	0.720625
6.0	0.352604166666667
7.0	0.214732142857143
8.0	0.15498046875
9.0	0.144379340277778
10.0	0.112998046875
11.0	0.108740234375
12.0	0.0835103352864583
13.0	0.0787616436298077
14.0	0.102624075753348
15.0	0.0922947184244792
16.0	0.179819679260254
17.0	0.0513928132898667
18.0	0.0319860458374023
19.0	0.031672487760845
20.0	0.0263071870803833
21.0	0.0308000087738037
22.0	0.0299609628590671


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "organ" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 30 algo=ips4o::par_sort_unstable
2.0	3.025
3.0	0.966666666666667
4.0	0.3921875
5.0	0.15625
6.0	0.0627604166666667
7.0	0.0279017857142857
8.0	0.01123046875
9.0	0.00455729166666667
10.0	0.005576171875
11.0	0.00128728693181818
12.0	0.000569661458333333
13.0	0.000244140625
14.0	0.000113351004464286
15.0	4.8828125e-05
16.0	2.19345092773437e-05
17.0	1.17133645450368e-05
18.0	6.37902153862847e-06
19.0	2.91121633429276e-06
20.0	1.81674957275391e-06
21.0	1.58945719401042e-06
22.0	6.30725513805043e-07


# index 31 algo=rayon::par_sort
2.0	3.625
3.0	2.3375
4.0	2.159375
5.0	2.755
6.0	1.309375
7.0	0.823995535714286
8.0	0.578271484375
9.0	0.522699652777778
10.0	0.411240234375
11.0	1.42472034801136
12.0	1.40257568359375
13.0	0.91396484375
14.0	0.468749564034598
15.0	0.255379842122396
16.0	0.231559276580811
17.0	0.202029553581687
18.0	0.17090212504069
19.0	0.135937831276341
20.0	0.119030380249023
21.0	0.104703006290254
22.0	0.106783975254406


# index 32 algo=rayon::par_sort_unstable
2.0	4.6375
3.0	2.04583333333333
4.0	1.5171875
5.0	1.94125
6.0	1.815625
7.0	1.80011160714286
8.0	1.54345703125
9.0	1.58828125
10.0	1.44490234375
11.0	1.45585493607955
12.0	3.07088623046875
13.0	1.40371844951923
14.0	0.611725289481027
15.0	0.504522705078125
16.0	0.387640380859375
17.0	0.441402121151195
18.0	0.431694624159071
19.0	0.35763871042352
20.0	0.3284672498703
21.0	0.256122611817859
22.0	0.236093759536743


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "merge" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 33 algo=ips4o::par_sort_unstable
2.0	2.75
3.0	1.0
4.0	0.4078125
5.0	0.15
6.0	0.0677083333333333
7.0	0.0279017857142857
8.0	0.0107421875
9.0	0.00588107638888889
10.0	0.0037109375
11.0	0.00150923295454545
12.0	0.000590006510416667
13.0	0.000244140625
14.0	9.59123883928571e-05
15.0	5.33040364583333e-05
16.0	2.47955322265625e-05
17.0	1.25660615808824e-05
18.0	5.74323866102431e-06
19.0	1.19861803556743e-05
20.0	6.16550445556641e-06
21.0	1.77565075102307e-06
22.0	5.85209239612926e-07


# index 34 algo=rayon::par_sort
2.0	9.525
3.0	5.38333333333333
4.0	2.5328125
5.0	2.9325
6.0	1.35416666666667
7.0	0.864397321428571
8.0	0.639306640625
9.0	0.678407118055556
10.0	0.489580078125
11.0	2.09368341619318
12.0	1.52179565429688
13.0	0.999715482271635
14.0	0.498559134347098
15.0	0.210474039713542
16.0	0.14592170715332
17.0	0.111179890352137
18.0	0.0977161407470703
19.0	0.092622907538163
20.0	0.0642588043212891
21.0	0.0509114606039865
22.0	0.0444984273477034


# index 35 algo=rayon::par_sort_unstable
2.0	5.65
3.0	2.70833333333333
4.0	1.565625
5.0	2.168125
6.0	1.72734375
7.0	1.73325892857143
8.0	2.34873046875
9.0	1.62393663194444
10.0	1.48099609375
11.0	1.48303000710227
12.0	1.43418986002604
13.0	0.874818772536058
14.0	0.583427211216518
15.0	0.445564371744792
16.0	0.384336185455322
17.0	0.344659468706916
18.0	0.378558349609375
19.0	0.3293549186305
20.0	0.314074182510376
21.0	0.260398070017497
22.0	0.235376227985729


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 36 algo=ips4o::par_sort_unstable
2.0	3.0
3.0	1.04583333333333
4.0	0.4375
5.0	0.20125
6.0	0.06796875
7.0	0.0536830357142857
8.0	0.0205078125
9.0	0.00716145833333333
10.0	0.002734375
11.0	0.00119850852272727
12.0	0.000528971354166667
13.0	0.000215970552884615
14.0	0.000109427315848214
15.0	6.12386067708333e-05
16.0	2.57492065429687e-05
17.0	1.220703125e-05
18.0	9.13408067491319e-06
19.0	3.71431049547697e-06
20.0	3.91960144042969e-06
21.0	2.09581284295945e-06
22.0	1.1422417380593e-06


# index 37 algo=rayon::par_sort
2.0	10.025
3.0	6.5125
4.0	5.1859375
5.0	9.691875
6.0	7.20130208333333
7.0	6.20133928571429
8.0	5.98095703125
9.0	5.70753038194444
10.0	5.477646484375
11.0	8.46330788352273
12.0	5.38821818033854
13.0	2.53326979417067
14.0	1.18057686941964
15.0	1.02832438151042
16.0	0.769308090209961
17.0	0.710827053294462
18.0	0.659366777208116
19.0	0.594572870354903
20.0	0.550330114364624
21.0	0.556097848074777
22.0	0.557711232792247


# index 38 algo=rayon::par_sort_unstable
2.0	6.3875
3.0	4.76666666666667
4.0	3.6765625
5.0	4.251875
6.0	3.253125
7.0	2.90502232142857
8.0	2.454296875
9.0	2.40225694444444
10.0	2.262919921875
11.0	2.20721768465909
12.0	1.90273640950521
13.0	1.46533766526442
14.0	0.649280221121652
15.0	0.471426798502604
16.0	0.469487571716309
17.0	0.391389958998736
18.0	0.442092683580187
19.0	0.410257791218005
20.0	0.311559224128723
21.0	0.277201198396229
22.0	0.279270280491222


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort50" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 39 algo=ips4o::par_sort_unstable
2.0	3.025
3.0	1.0875
4.0	0.671875
5.0	0.181875
6.0	0.0911458333333333
7.0	0.0279017857142857
8.0	0.011279296875
9.0	0.00549045138888889
10.0	0.00224609375
11.0	0.00102095170454545
12.0	0.000592041015625
13.0	0.000225360576923077
14.0	0.000118146623883929
15.0	5.53385416666667e-05
16.0	2.58445739746094e-05
17.0	1.30597282858456e-05
18.0	5.53131103515625e-06
19.0	2.81082956414474e-06
20.0	4.72545623779297e-06
21.0	1.57356262207031e-06
22.0	9.4283710826527e-07


# index 40 algo=rayon::par_sort
2.0	6.5
3.0	5.04583333333333
4.0	4.284375
5.0	7.495
6.0	4.61041666666667
7.0	3.71685267857143
8.0	4.03837890625
9.0	3.37287326388889
10.0	3.1073828125
11.0	7.21328125
12.0	3.37418619791667
13.0	1.56813495342548
14.0	0.9974365234375
15.0	0.928547770182292
16.0	0.725439739227295
17.0	0.61041888068704
18.0	0.515270762973361
19.0	0.442266012492933
20.0	0.378644752502441
21.0	0.441579092116583
22.0	0.451870961622758


# index 41 algo=rayon::par_sort_unstable
2.0	5.875
3.0	3.8
4.0	3.1171875
5.0	3.87
6.0	3.70286458333333
7.0	7.20558035714286
8.0	3.058544921875
9.0	2.3298828125
10.0	2.0776171875
11.0	1.89364790482955
12.0	2.26902262369792
13.0	1.60113807091346
14.0	0.996527535574777
15.0	0.582955525716146
16.0	0.486908626556396
17.0	0.398286123836742
18.0	0.390766906738281
19.0	0.305743849904914
20.0	0.306132411956787
21.0	0.275299117678688
22.0	0.247964815659957


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort90" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 42 algo=ips4o::par_sort_unstable
2.0	3.125
3.0	1.17083333333333
4.0	0.421875
5.0	0.2
6.0	0.06796875
7.0	0.0482142857142857
8.0	0.0126953125
9.0	0.00542534722222222
10.0	0.00234375
11.0	0.00106534090909091
12.0	0.000508626302083333
13.0	0.000518329326923077
14.0	0.000135149274553571
15.0	5.08626302083333e-05
16.0	2.86102294921875e-05
17.0	1.21621524586397e-05
18.0	5.93397352430556e-06
19.0	2.82086824115954e-06
20.0	6.82353973388672e-06
